"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"11303@H10","GHR-11303@H10","Y57A10C.5","WBGene00013283","sre-25",NA,NA,NA
"11303@H11","GHR-11303@H11","F45C12.8","WBGene00018439","fbxa-184",NA,NA,NA
"11304@A01","GHR-11304@A01","K10B4.2","WBGene00019614","srt-54",NA,NA,NA
"11304@A02","GHR-11304@A02","Y48C3A.20","WBGene00012998",NA,NA,NA,NA
"11304@A05","GHR-11304@A05","F52C6.8","WBGene00018665","bath-4",NA,NA,NA
"11304@A06","GHR-11304@A06","ZK177.6","WBGene00001511","fzy-1",NA,NA,NA
"11304@A07","GHR-11304@A07","K08F8.3","WBGene00001505","fut-1",NA,NA,NA
"11304@A08","GHR-11304@A08","B0457.1","WBGene00002251","lat-1",NA,NA,NA
"11304@A09","GHR-11304@A09","B0495.1","WBGene00005149","sre-1",NA,NA,NA
"11304@A10","GHR-11304@A10","W03F8.8",NA,NA,NA,NA,NA
"11304@A11","GHR-11304@A11","Y11D7A.2",NA,NA,NA,NA,NA
"11304@A12","GHR-11304@A12","T25B9.3","WBGene00012009",NA,NA,NA,NA
"11304@B01","GHR-11304@B01","K12D12.4","WBGene00010786",NA,NA,NA,NA
"11304@B02","GHR-11304@B02","F21D12.3","WBGene00017663",NA,NA,NA,NA
"11304@B03","GHR-11304@B03","F43G6.7","WBGene00009659",NA,NA,NA,NA
"11304@B04","GHR-11304@B04","K01A2.3","WBGene00019278",NA,NA,NA,NA
"11304@B05","GHR-11304@B05","T06D8.9","WBGene00011529",NA,NA,NA,NA
"11304@B06","GHR-11304@B06","K10H10.3","WBGene00000972","dhs-8",NA,NA,NA
"11304@B07","GHR-11304@B07","R12C12.8","WBGene00020028",NA,NA,NA,NA
"11304@B08","GHR-11304@B08","T14B4.1","WBGene00020498",NA,NA,NA,NA
"11304@B09","GHR-11304@B09","R10E9.3","WBGene00011215",NA,NA,NA,NA
"11304@B10","GHR-11304@B10","Y24D9A.5","WBGene00021283",NA,NA,NA,NA
"11304@B11","GHR-11304@B11","F35H10.3","WBGene00018069",NA,NA,NA,NA
"11304@B12","GHR-11304@B12","Y5F2A.3","WBGene00012384",NA,NA,NA,NA
"11304@C01","GHR-11304@C01","C46E10.9","WBGene00016713",NA,NA,NA,NA
"11304@C02","GHR-11304@C02","T23F4.4","WBGene00003545","nas-27",NA,NA,NA
"11304@C04","GHR-11304@C04","C14A4.7","WBGene00007558",NA,NA,NA,NA
"11304@C05","GHR-11304@C05","F53G2.4","WBGene00004129","pqn-42",NA,NA,NA
"11304@C06","GHR-11304@C06","F58G1.6","WBGene00010268","arrd-10",NA,NA,NA
"11304@C07","GHR-11304@C07","F54A3.6","WBGene00018785",NA,NA,NA,NA
"11304@C09","GHR-11304@C09","F52A8.6","WBGene00009919",NA,NA,NA,NA
"11304@C10","GHR-11304@C10","Y116A8C.6",NA,NA,NA,NA,NA
"11304@C11","GHR-11304@C11","Y24D9A.6","WBGene00021284",NA,NA,NA,NA
"11304@C12","GHR-11304@C12","Y105C5B.17","WBGene00013656",NA,NA,NA,NA
"11304@D01","GHR-11304@D01","C38C6.5","WBGene00007998",NA,NA,NA,NA
"11304@D02","GHR-11304@D02","C08H9.4","WBGene00007465","chil-1",NA,NA,NA
"11304@D03","GHR-11304@D03","F12E12.6","WBGene00017407",NA,NA,NA,NA
"11304@D04","GHR-11304@D04","W01G7.5","WBGene00002275","lem-2",NA,NA,NA
"11304@D05","GHR-11304@D05","C50D2.6","WBGene00016809",NA,NA,NA,NA
"11304@D06","GHR-11304@D06","ZK84.1","WBGene00022649",NA,NA,NA,NA
"11304@D07","GHR-11304@D07","T22D2.1","WBGene00006882","vab-19",NA,NA,NA
"11304@D08","GHR-11304@D08","W09G10.4","WBGene00000162","apd-3",NA,NA,NA
"11304@D09","GHR-11304@D09","R13A1.7","WBGene00020044",NA,NA,NA,NA
"11304@D10","GHR-11304@D10","F27C8.3","WBGene00009184",NA,NA,NA,NA
"11304@D11","GHR-11304@D11","Y11D7A.1","WBGene00012426",NA,NA,NA,NA
"11304@D12","GHR-11304@D12","W02C12.2","WBGene00020929",NA,NA,NA,NA
"11304@E01","GHR-11304@E01","F12A10.3","WBGene00017392","basl-2",NA,NA,NA
"11304@E02","GHR-11304@E02","Y57A10A.6","WBGene00013251",NA,NA,NA,NA
"11304@E03","GHR-11304@E03","F54D12.5",NA,NA,NA,NA,NA
"11304@E04","GHR-11304@E04","F07F6.6","WBGene00003774","nmr-1",NA,NA,NA
"11304@E05","GHR-11304@E05","T19H5.4","WBGene00011849",NA,NA,NA,NA
"11304@E06","GHR-11304@E06","Y49F6B.10","WBGene00000647","col-71",NA,NA,NA
"11304@E07","GHR-11304@E07","F26G1.6","WBGene00017842","nep-12",NA,NA,NA
"11304@E08","GHR-11304@E08","F55C12.5","WBGene00018872",NA,NA,NA,NA
"11304@E09","GHR-11304@E09","F28F9.3","WBGene00017907",NA,NA,NA,NA
"11304@E10","GHR-11304@E10","C53D6.5","WBGene00008282",NA,NA,NA,NA
"11304@E11","GHR-11304@E11","Y62E10A.5","WBGene00000093","agt-1",NA,NA,NA
"11304@E12","GHR-11304@E12","C28C12.7","WBGene00004995","spp-10",NA,NA,NA
"11304@F01","GHR-11304@F01","T02G5.4","WBGene00020164",NA,NA,NA,NA
"11304@F02","GHR-11304@F02","Y46G5A.25","WBGene00004903","snf-4",NA,NA,NA
"11304@F03","GHR-11304@F03","K05F6.8","WBGene00019419",NA,NA,NA,NA
"11304@F04","GHR-11304@F04","F59E12.11","WBGene00019126","sam-4",NA,NA,NA
"11304@F05","GHR-11304@F05","F45D11.10","WBGene00018456","fbxc-39",NA,NA,NA
"11304@F06","GHR-11304@F06","M110.5","WBGene00000894","dab-1",NA,NA,NA
"11304@F07","GHR-11304@F07","F19H8.4","WBGene00008964","mltn-9",NA,NA,NA
"11304@F08","GHR-11304@F08","F07F6.6","WBGene00003774","nmr-1",NA,NA,NA
"11304@F09","GHR-11304@F09","Y55F3BR.4","WBGene00021941","lgc-33",NA,NA,NA
"11304@F10","GHR-11304@F10","R13.2","WBGene00011257","npax-3",NA,NA,NA
"11304@F11","GHR-11304@F11","ZK1251.5","WBGene00014996",NA,NA,NA,NA
"11304@F12","GHR-11304@F12","R07H5.7","WBGene00011127","fbxb-79",NA,NA,NA
"11304@G01","GHR-11304@G01","C33C12.5","WBGene00016337","fbxb-38",NA,NA,NA
"11304@G03","GHR-11304@G03","Y54G11A.9","WBGene00013218",NA,NA,NA,NA
"11304@G04","GHR-11304@G04","F59B10.3","WBGene00010319",NA,NA,NA,NA
"11304@G05","GHR-11304@G05","T08E11.5","WBGene00020361","fbxc-19",NA,NA,NA
"11304@G06","GHR-11304@G06","R11F4.1","WBGene00020007",NA,NA,NA,NA
"11304@G07","GHR-11304@G07","F14D2.8","WBGene00017456",NA,NA,NA,NA
"11304@G08","GHR-11304@G08","Y54E5A.8","WBGene00013203",NA,NA,NA,NA
"11304@G09","GHR-11304@G09","F29C4.4","WBGene00017927",NA,NA,NA,NA
"11304@G10","GHR-11304@G10","F44D12.9","WBGene00009686","ent-7",NA,NA,NA
"11304@G11","GHR-11304@G11","C11D2.3","WBGene00015701",NA,NA,NA,NA
"11304@H01","GHR-11304@H01","F31E8.5","WBGene00017955",NA,NA,NA,NA
"11304@H02","GHR-11304@H02","ZK970.6","WBGene00001532","gcy-5",NA,NA,NA
"11304@H03","GHR-11304@H03","K01A2.8","WBGene00019282","mps-2",NA,NA,NA
"11304@H04","GHR-11304@H04","D1069.2","WBGene00000778","cpn-2",NA,NA,NA
"11304@H05","GHR-11304@H05","M01D1.1","WBGene00006195","str-148",NA,NA,NA
"11304@H06","GHR-11304@H06","C08F1.4","WBGene00015608","math-3",NA,NA,NA
"11304@H07","GHR-11304@H07","F28C6.4","WBGene00009204",NA,NA,NA,NA
"11304@H08","GHR-11304@H08","F17B5.5","WBGene00008909","clec-110",NA,NA,NA
"11304@H09","GHR-11304@H09","M03D4.3","WBGene00019750",NA,NA,NA,NA
"11304@H10","GHR-11304@H10","Y94H6A.9","WBGene00022381","ubxn-2",NA,NA,NA
"11304@H11","GHR-11304@H11","C07G1.7","WBGene00015573",NA,NA,NA,NA
"11305@A01","GHR-11305@A01","Y45F10B.8","WBGene00012872",NA,NA,NA,NA
"11305@A02","GHR-11305@A02","F42G8.11","WBGene00004979","sph-1",NA,NA,NA
"11305@A03","GHR-11305@A03","C08F11.2","WBGene00007451",NA,NA,NA,NA
"11305@A04","GHR-11305@A04","C10C5.2","WBGene00007506",NA,NA,NA,NA
"11305@A05","GHR-11305@A05","C11D2.2","WBGene00015700","asp-9",NA,NA,NA
"11305@A06","GHR-11305@A06","H27C11.1","WBGene00003687","nhr-97",NA,NA,NA
"11305@A07","GHR-11305@A07","Y51H4A.7","WBGene00013103",NA,NA,NA,NA
"11305@A08","GHR-11305@A08","C10C6.5","WBGene00007513","wht-2",NA,NA,NA
"11305@A09","GHR-11305@A09","F17E5.1","WBGene00002991","lin-2",NA,"Vul","Vul"
"11305@A10","GHR-11305@A10","Y46H3A.5","WBGene00021601",NA,NA,NA,NA
"11305@A11","GHR-11305@A11","C08E8.4","WBGene00007440",NA,NA,NA,NA
"11305@B01","GHR-11305@B01","Y45F10B.9","WBGene00012873",NA,NA,NA,NA
"11305@B02","GHR-11305@B02","Y39C12A.1","WBGene00012704","mlt-3",NA,NA,NA
"11305@B03","GHR-11305@B03","F55G1.1","WBGene00018899",NA,NA,NA,NA
"11305@B04","GHR-11305@B04","T04A11.7","WBGene00005683","sru-20",NA,NA,NA
"11305@B05","GHR-11305@B05","Y57G11B.1","WBGene00013294",NA,NA,NA,NA
"11305@B07","GHR-11305@B07","T07G12.8","WBGene00011599",NA,NA,NA,NA
"11305@B08","GHR-11305@B08","E04A4.4","WBGene00001983","hoe-1",NA,NA,NA
"11305@B10","GHR-11305@B10","ZC266.1","WBGene00022584",NA,NA,NA,NA
"11305@B11","GHR-11305@B11","Y60A3A.19","WBGene00013365",NA,NA,NA,NA
"11305@C01","GHR-11305@C01","B0001.1","WBGene00003010","lin-24",NA,NA,NA
"11305@C02","GHR-11305@C02","Y105C5A.25","WBGene00013644",NA,NA,NA,NA
"11305@C03","GHR-11305@C03","T01B11.7","WBGene00003837","oat-1",NA,NA,NA
"11305@C04","GHR-11305@C04","C30H6.2","WBGene00006487","tag-141",NA,NA,NA
"11305@C05","GHR-11305@C05","F13E9.1","WBGene00008750",NA,NA,NA,NA
"11305@C06","GHR-11305@C06","ZK792.4","WBGene00014077",NA,NA,NA,NA
"11305@C08","GHR-11305@C08","F36H1.2","WBGene00006490","kdin-1",NA,NA,NA
"11305@C09","GHR-11305@C09","F10G2.9","WBGene00017367","nhr-263",NA,NA,NA
"11305@C10","GHR-11305@C10","Y105E8A.16","WBGene00004489","rps-20",NA,NA,NA
"11305@C11","GHR-11305@C11","Y102A5C.2","WBGene00013611",NA,NA,NA,NA
"11305@D01","GHR-11305@D01","C30H6.3","WBGene00007821","clec-201",NA,NA,NA
"11305@D02","GHR-11305@D02","M02B1.4","WBGene00010829",NA,NA,NA,NA
"11305@D03","GHR-11305@D03","Y105C5B.23","WBGene00013661",NA,NA,NA,NA
"11305@D05","GHR-11305@D05","F42C5.2","WBGene00018344","npr-27",NA,NA,NA
"11305@D06","GHR-11305@D06","ZK593.9","WBGene00014005",NA,NA,NA,NA
"11305@D07","GHR-11305@D07","F29B9.5","WBGene00017921",NA,NA,NA,NA
"11305@D09","GHR-11305@D09","Y19D10A.12","WBGene00021227","mct-1",NA,NA,NA
"11305@D12","GHR-11305@D12","E02A10.3","WBGene00008453",NA,NA,NA,NA
"11305@E01","GHR-11305@E01","F58F6.5","WBGene00019053",NA,NA,NA,NA
"11305@E02","GHR-11305@E02","T02D1.3","WBGene00005678","sru-15",NA,NA,NA
"11305@E03","GHR-11305@E03","ZK829.8","WBGene00005591","srj-1",NA,NA,NA
"11305@E04","GHR-11305@E04","ZK896.3","WBGene00014134",NA,NA,NA,NA
"11305@E05","GHR-11305@E05","E04A4.3","WBGene00017118",NA,NA,NA,NA
"11305@E06","GHR-11305@E06","K07F5.4","WBGene00002206","kin-24",NA,NA,NA
"11305@E08","GHR-11305@E08","T15B7.6",NA,NA,NA,NA,NA
"11305@E09","GHR-11305@E09","W07G4.1","WBGene00012335",NA,NA,NA,NA
"11305@E10","GHR-11305@E10","F52F10.1",NA,NA,NA,NA,NA
"11305@E11","GHR-11305@E11","C14C6.12","WBGene00015763",NA,NA,NA,NA
"11305@E12","GHR-11305@E12","W02F12.6","WBGene00020951","sna-1",NA,NA,NA
"11305@F02","GHR-11305@F02","R05G6.1","WBGene00019896",NA,NA,NA,NA
"11305@F03","GHR-11305@F03","Y43B11AR.3","WBGene00021544",NA,NA,NA,NA
"11305@F04","GHR-11305@F04","F33D4.5","WBGene00017997","mrpl-1",NA,NA,NA
"11305@F05","GHR-11305@F05","ZK822.4","WBGene00014091",NA,NA,NA,NA
"11305@F06","GHR-11305@F06","W03B1.9","WBGene00020978",NA,NA,NA,NA
"11305@F07","GHR-11305@F07","F38A5.2","WBGene00018161",NA,NA,NA,NA
"11305@F08","GHR-11305@F08","R01B10.2","WBGene00019804",NA,NA,NA,NA
"11305@F09","GHR-11305@F09","F46B6.10","WBGene00009775",NA,NA,NA,NA
"11305@F10","GHR-11305@F10","F16H6.2","WBGene00008892","clec-246",NA,NA,NA
"11305@F11","GHR-11305@F11","F29G9.1","WBGene00017930",NA,NA,NA,NA
"11305@F12","GHR-11305@F12","F40A3.1","WBGene00018216",NA,NA,NA,NA
"11305@G01","GHR-11305@G01","Y54G2A.24","WBGene00021889",NA,NA,NA,NA
"11305@G02","GHR-11305@G02","M117.5","WBGene00010921","fbxb-4",NA,NA,NA
"11305@G03","GHR-11305@G03","Y54G2A.25","WBGene00002243","lad-2",NA,NA,NA
"11305@G04","GHR-11305@G04","H32C10.1","WBGene00019255",NA,NA,NA,NA
"11305@G06","GHR-11305@G06","F49E11.3","WBGene00000134","amt-2",NA,NA,NA
"11305@G07","GHR-11305@G07","F56B3.7","WBGene00018931","ugt-52",NA,NA,NA
"11305@G08","GHR-11305@G08","F48F5.3",NA,NA,NA,NA,NA
"11305@G09","GHR-11305@G09","T05H4.8","WBGene00020271",NA,NA,NA,NA
"11305@G10","GHR-11305@G10","H12D21.10","WBGene00010386",NA,NA,NA,NA
"11305@G11","GHR-11305@G11","Y40B10A.1","WBGene00021486","lbp-9",NA,NA,NA
"11305@H01","GHR-11305@H01","T04B2.1","WBGene00011421",NA,NA,NA,NA
"11305@H02","GHR-11305@H02","T05E11.6","WBGene00011482","hpo-4",NA,NA,NA
"11305@H03","GHR-11305@H03","F13E9.5","WBGene00008754",NA,NA,NA,NA
"11305@H04","GHR-11305@H04","Y105C5B.12","WBGene00013652","sams-2",NA,NA,NA
"11305@H05","GHR-11305@H05","F42A6.4","WBGene00018326","cyp-25A5",NA,NA,NA
"11305@H06","GHR-11305@H06","M116.4","WBGene00019791","sdz-25",NA,NA,NA
"11305@H08","GHR-11305@H08","C18A11.5","WBGene00006962","xol-1",NA,NA,NA
"11305@H09","GHR-11305@H09","F40G12.9","WBGene00009604",NA,NA,NA,NA
"11305@H10","GHR-11305@H10","C50H11.8","WBGene00016855",NA,NA,NA,NA
"11305@H11","GHR-11305@H11","T01C4.2","WBGene00003849","odr-2",NA,NA,NA
"11306@A01","GHR-11306@A01","F19F10.4","WBGene00017600","ttr-10",NA,NA,NA
"11306@A02","GHR-11306@A02","K09C6.9","WBGene00019563",NA,NA,NA,NA
"11306@A03","GHR-11306@A03","K04F1.11","WBGene00019390","irld-43",NA,NA,NA
"11306@A04","GHR-11306@A04","Y105E8B.8","WBGene00001334","ero-1",NA,NA,NA
"11306@A05","GHR-11306@A05","F35E12.9","WBGene00009433",NA,NA,NA,NA
"11306@A06","GHR-11306@A06","T10H4.9","WBGene00005942","srx-51",NA,NA,NA
"11306@A07","GHR-11306@A07","F10G2.6","WBGene00005983","srx-92",NA,NA,NA
"11306@A08","GHR-11306@A08","F32D8.1","WBGene00009326",NA,NA,NA,NA
"11306@A09","GHR-11306@A09","F25E5.13","WBGene00005313","srh-92",NA,NA,NA
"11306@A10","GHR-11306@A10","C05E4.13","WBGene00006288","str-262",NA,NA,NA
"11306@A11","GHR-11306@A11","F32D8.8","WBGene00009332",NA,NA,NA,NA
"11306@A12","GHR-11306@A12","T15B7.17","WBGene00020529",NA,NA,NA,NA
"11306@B02","GHR-11306@B02","T10C6.9","WBGene00011690",NA,NA,NA,NA
"11306@B03","GHR-11306@B03","Y51A2A.9","WBGene00014907","fbxa-117",NA,NA,NA
"11306@B04","GHR-11306@B04","T08B1.5","WBGene00020342","fbxa-201",NA,NA,NA
"11306@B06","GHR-11306@B06","K07C6.10","WBGene00005958","srx-67",NA,NA,NA
"11306@B07","GHR-11306@B07","F40D4.2","WBGene00005371","srh-155",NA,NA,NA
"11306@B08","GHR-11306@B08","R07B5.7","WBGene00005671","sru-8",NA,NA,NA
"11306@B09","GHR-11306@B09","F36G9.9","WBGene00005514","sri-2",NA,NA,NA
"11306@B10","GHR-11306@B10","C12D8.12","WBGene00006226","str-182",NA,NA,NA
"11306@B11","GHR-11306@B11","T03D3.5","WBGene00020183",NA,NA,NA,NA
"11306@B12","GHR-11306@B12","T04H1.1","WBGene00011448","tag-348",NA,NA,NA
"11306@C01","GHR-11306@C01","C04F5.3","WBGene00006782","unc-46",NA,NA,NA
"11306@C02","GHR-11306@C02","F36F12.3","WBGene00018094",NA,NA,NA,NA
"11306@C03","GHR-11306@C03","F43D2.2","WBGene00009651",NA,NA,NA,NA
"11306@C04","GHR-11306@C04","ZC266.2",NA,NA,NA,NA,NA
"11306@C05","GHR-11306@C05","H12C20.4","WBGene00005982","srx-91",NA,NA,NA
"11306@C06","GHR-11306@C06","K11D12.9","WBGene00019649",NA,NA,NA,NA
"11306@C07","GHR-11306@C07","K08D9.5","WBGene00019526",NA,NA,NA,NA
"11306@C08","GHR-11306@C08","C31B8.1","WBGene00016279",NA,NA,NA,NA
"11306@C09","GHR-11306@C09","C01B4.3","WBGene00006284","str-258",NA,NA,NA
"11306@C10","GHR-11306@C10","T23F1.3","WBGene00011947",NA,NA,NA,NA
"11306@C11","GHR-11306@C11","T10C6.8","WBGene00014516","hpo-42",NA,NA,NA
"11306@C12","GHR-11306@C12","K02E2.1","WBGene00010506",NA,NA,NA,NA
"11306@D01","GHR-11306@D01","F49A5.3","WBGene00009855","clec-22",NA,NA,NA
"11306@D02","GHR-11306@D02","Y97E10AL.1","WBGene00022392",NA,NA,NA,NA
"11306@D03","GHR-11306@D03","CD4.7","WBGene00016992","zhit-1",NA,NA,NA
"11306@D04","GHR-11306@D04","K01D12.3","WBGene00010463",NA,NA,NA,NA
"11306@D05","GHR-11306@D05","F21D9.6","WBGene00009020",NA,NA,NA,NA
"11306@D06","GHR-11306@D06","C41G6.14","WBGene00005538","sri-26",NA,NA,NA
"11306@D07","GHR-11306@D07","T03D3.14","WBGene00005635","srj-57",NA,NA,NA
"11306@D08","GHR-11306@D08","R02C2.5","WBGene00006172","str-121",NA,NA,NA
"11306@D09","GHR-11306@D09","F36D3.7","WBGene00009472",NA,NA,NA,NA
"11306@D10","GHR-11306@D10","C50C10.7","WBGene00006070","str-2",NA,NA,NA
"11306@D11","GHR-11306@D11","C13A2.7","WBGene00015724",NA,NA,NA,NA
"11306@D12","GHR-11306@D12","W07G4.5","WBGene00012339",NA,NA,NA,NA
"11306@E01","GHR-11306@E01","C31G12.4","WBGene00007853",NA,NA,NA,NA
"11306@E02","GHR-11306@E02","F21F8.2","WBGene00017677","asp-11",NA,NA,NA
"11306@E03","GHR-11306@E03","F57G4.5","WBGene00010210",NA,NA,NA,NA
"11306@E05","GHR-11306@E05","F55C5.2","WBGene00010092",NA,NA,NA,NA
"11306@E06","GHR-11306@E06","T19C9.4","WBGene00005328","srh-109",NA,NA,NA
"11306@E07","GHR-11306@E07","W04D2.2","WBGene00012242","srt-39",NA,NA,NA
"11306@E08","GHR-11306@E08","T20C4.1","WBGene00005597","srj-9",NA,NA,NA
"11306@E09","GHR-11306@E09","F48F5.4","WBGene00005147","srd-70",NA,NA,NA
"11306@E10","GHR-11306@E10","F25H9.1","WBGene00009134","lurp-2",NA,NA,NA
"11306@E11","GHR-11306@E11","F57A8.6","WBGene00010181",NA,NA,NA,NA
"11306@E12","GHR-11306@E12","K04F1.2","WBGene00005843","srw-96",NA,NA,NA
"11306@F02","GHR-11306@F02","Y38H6C.16","WBGene00012628",NA,NA,NA,NA
"11306@F03","GHR-11306@F03","ZK285.1","WBGene00006234","str-198",NA,NA,NA
"11306@F04","GHR-11306@F04","F17A9.1","WBGene00017533","fbxa-178",NA,NA,NA
"11306@F05","GHR-11306@F05","Y102A5C.26","WBGene00013627","srz-52",NA,NA,NA
"11306@F06","GHR-11306@F06","C35A11.2","WBGene00016429",NA,NA,NA,NA
"11306@F07","GHR-11306@F07","K05D4.6","WBGene00005482","srh-277",NA,NA,NA
"11306@F08","GHR-11306@F08","Y40B10B.2","WBGene00005603","srj-15",NA,NA,NA
"11306@F09","GHR-11306@F09","Y36E3A.1","WBGene00012533","fbxa-209",NA,NA,NA
"11306@F10","GHR-11306@F10","C16D9.3","WBGene00015858",NA,NA,NA,NA
"11306@F11","GHR-11306@F11","T28F12.3","WBGene00004947","sos-1",NA,NA,"Emb, Lvl, Vul"
"11306@F12","GHR-11306@F12","Y61B8A.2","WBGene00005334","srh-115",NA,NA,NA
"11306@G01","GHR-11306@G01","Y5H2B.7","WBGene00021169","srt-40",NA,NA,NA
"11306@G02","GHR-11306@G02","R12A1.3","WBGene00020017",NA,NA,NA,NA
"11306@G03","GHR-11306@G03","Y71A12B.3","WBGene00013501",NA,NA,NA,NA
"11306@G04","GHR-11306@G04","Y43F11A.6","WBGene00014576",NA,NA,NA,NA
"11306@G05","GHR-11306@G05","ZC455.8","WBGene00013908","srbc-43",NA,NA,NA
"11306@G07","GHR-11306@G07","K10C9.8","WBGene00006255","str-224",NA,NA,NA
"11306@G08","GHR-11306@G08","T28A11.9","WBGene00005596","srj-8",NA,NA,NA
"11306@G09","GHR-11306@G09","F57G4.4","WBGene00010209","fbxa-191",NA,NA,NA
"11306@G11","GHR-11306@G11","Y70C5C.2","WBGene00013493","clec-9",NA,NA,NA
"11306@H01","GHR-11306@H01","Y111B2A.18","WBGene00004700","rsp-3",NA,NA,NA
"11306@H02","GHR-11306@H02","DC2.4",NA,NA,NA,NA,NA
"11306@H03","GHR-11306@H03","F43H9.4","WBGene00018400",NA,NA,NA,NA
"11306@H04","GHR-11306@H04","F40G12.4","WBGene00009599",NA,NA,NA,NA
"11306@H05","GHR-11306@H05","F13A7.2","WBGene00005140","srd-63",NA,NA,NA
"11306@H06","GHR-11306@H06","F59E11.12","WBGene00019117","nhr-144",NA,NA,NA
"11306@H07","GHR-11306@H07","F40D4.9","WBGene00009569","srz-66",NA,NA,NA
"11306@H08","GHR-11306@H08","T06C12.5","WBGene00011514","fbxa-198",NA,NA,NA
"11306@H09","GHR-11306@H09","H27D07.6","WBGene00005308","srh-87",NA,NA,NA
"11306@H10","GHR-11306@H10","F09C6.5","WBGene00005650","srp-9",NA,NA,NA
"11306@H11","GHR-11306@H11","F59E11.8","WBGene00019114","nhr-194",NA,NA,NA
"11307@A01","GHR-11307@A01","T09F5.11","WBGene00011670","fbxa-84",NA,NA,NA
"11307@A02","GHR-11307@A02","F56A4.9","WBGene00018917","irld-35",NA,NA,NA
"11307@A03","GHR-11307@A03","C32C4.1","WBGene00007862",NA,NA,NA,NA
"11307@A04","GHR-11307@A04","F07C4.12","WBGene00017205",NA,NA,NA,NA
"11307@A05","GHR-11307@A05","F58D12.3","WBGene00010250",NA,NA,NA,NA
"11307@A06","GHR-11307@A06","K07B1.6","WBGene00019466","tos-1",NA,NA,NA
"11307@A07","GHR-11307@A07","F21C10.10","WBGene00017659",NA,NA,NA,NA
"11307@A08","GHR-11307@A08","K01D12.2","WBGene00010462",NA,NA,NA,NA
"11307@A09","GHR-11307@A09","B0302.2","WBGene00015119",NA,NA,NA,NA
"11307@A10","GHR-11307@A10","F15A2.5","WBGene00001164","efn-3",NA,NA,NA
"11307@A11","GHR-11307@A11","F41G4.4","WBGene00018308",NA,NA,NA,NA
"11307@A12","GHR-11307@A12","T28B4.4","WBGene00020887",NA,NA,NA,NA
"11307@B01","GHR-11307@B01","F35E12.4","WBGene00009428",NA,NA,NA,NA
"11307@B02","GHR-11307@B02","ZC196.1","WBGene00022545",NA,NA,NA,NA
"11307@B03","GHR-11307@B03","B0250.4","WBGene00007121",NA,NA,NA,NA
"11307@B04","GHR-11307@B04","Y97E10AR.4","WBGene00022399",NA,NA,NA,NA
"11307@B05","GHR-11307@B05","F28G4.5","WBGene00009230","oac-18",NA,NA,NA
"11307@B06","GHR-11307@B06","Y38H6C.7","WBGene00012620",NA,NA,NA,NA
"11307@B08","GHR-11307@B08","C45B11.1","WBGene00006443","pak-2",NA,NA,NA
"11307@B09","GHR-11307@B09","B0302.4","WBGene00015121",NA,NA,NA,NA
"11307@B10","GHR-11307@B10","K01A12.2","WBGene00019286",NA,NA,NA,NA
"11307@B11","GHR-11307@B11","R07B1.2","WBGene00002270","lec-7",NA,NA,NA
"11307@B12","GHR-11307@B12","H40L08.3","WBGene00010434",NA,NA,NA,NA
"11307@C01","GHR-11307@C01","Y39B6A.31","WBGene00012690",NA,NA,NA,NA
"11307@C02","GHR-11307@C02","C26E1.3","WBGene00007749","ceh-79",NA,NA,NA
"11307@C03","GHR-11307@C03","T19H12.8","WBGene00020591","nhr-220",NA,NA,NA
"11307@C04","GHR-11307@C04","T16A9.1","WBGene00011792",NA,NA,NA,NA
"11307@C05","GHR-11307@C05","ZK994.3","WBGene00004256","pxn-1",NA,NA,NA
"11307@C06","GHR-11307@C06","F53H2.2","WBGene00010005","cnc-7",NA,NA,NA
"11307@C08","GHR-11307@C08","B0462.1","WBGene00007181",NA,NA,NA,NA
"11307@C09","GHR-11307@C09","C10E2.5","WBGene00015675",NA,NA,NA,NA
"11307@C10","GHR-11307@C10","F10D7.3","WBGene00017340",NA,NA,NA,NA
"11307@C11","GHR-11307@C11","F43C9.3","WBGene00018377","hum-10",NA,NA,NA
"11307@C12","GHR-11307@C12","C05G5.3","WBGene00007349",NA,NA,NA,NA
"11307@D02","GHR-11307@D02","ZC487.4","WBGene00001718","grl-9",NA,NA,NA
"11307@D03","GHR-11307@D03","F47H4.6","WBGene00009837","fbxa-186",NA,NA,NA
"11307@D04","GHR-11307@D04","Y20C6A.2","WBGene00012492","fbxb-7",NA,NA,NA
"11307@D05","GHR-11307@D05","Y105E8A.7","WBGene00001147","eat-18",NA,NA,NA
"11307@D06","GHR-11307@D06","F58E6.7","WBGene00010256","hrg-3",NA,NA,NA
"11307@D07","GHR-11307@D07","C16D9.4","WBGene00015859",NA,NA,NA,NA
"11307@D08","GHR-11307@D08","F10C2.5","WBGene00008646",NA,NA,NA,NA
"11307@D09","GHR-11307@D09","F39H12.2","WBGene00018213",NA,NA,NA,NA
"11307@D10","GHR-11307@D10","T22B2.6","WBGene00020670",NA,NA,NA,NA
"11307@D11","GHR-11307@D11","C14E2.5","WBGene00015774",NA,NA,NA,NA
"11307@D12","GHR-11307@D12","F40F4.4","WBGene00002255","lbp-3",NA,NA,NA
"11307@E01","GHR-11307@E01","ZK6.6","WBGene00022641",NA,NA,NA,NA
"11307@E02","GHR-11307@E02","F41B5.2","WBGene00018260","cyp-33C7",NA,NA,NA
"11307@E03","GHR-11307@E03","ZK1037.10","WBGene00006953","wrt-7",NA,NA,NA
